 x coord, y coord, z coord, scalar
   1.3449894061614629      ,   0.36279648326450309      , 0,          473
   1.4053891709108195      ,   0.36402689856831766      , 0,          474
   1.4660589848100274      ,   0.36554308890911197      , 0,          475
   1.5270046306652885      ,   0.36741536213709930      , 0,          476
   1.5882164123807552      ,   0.36973003462559573      , 0,          477
   1.6496544396520409      ,   0.37258975363298930      , 0,          478
   1.7112242186676532      ,   0.37610930690001043      , 0,          479
   1.7727405359588893      ,   0.38040217465432480      , 0,          480
   1.8338851118962662      ,   0.38555186082138793      , 0,          481
   1.8941840064772431      ,   0.39156598466730658      , 0,          482
   1.9530635163014907      ,   0.39832776427486022      , 0,          483
   2.0100472657387418      ,   0.40559018304521482      , 0,          484
   2.0648653371849046      ,   0.41303166662611546      , 0,          485
   2.1174538549542925      ,   0.42033014679689051      , 0,          486
   2.1679029662885054      ,   0.42721313166751934      , 0,          487
   2.2163994268438412      ,   0.43347560008322389      , 0,          488
   2.2631824970594003      ,   0.43897645245548955      , 0,          489
   2.3085154081478287      ,   0.44362572760356650      , 0,          490
   2.3526689472883411      ,   0.44737024852147289      , 0,          491
   2.3959131235313129      ,   0.45018117177217165      , 0,          492
   2.4385138159334003      ,   0.45204448177663270      , 0,          493
   2.4807323434855619      ,   0.45295439033324958      , 0,          494
   2.5228266588639552      ,   0.45290926991866043      , 0,          495
   2.5650533419984423      ,   0.45190976522986609      , 0,          496
   2.6076698186244665      ,   0.44995888278733592      , 0,          497
   2.6509363047347891      ,   0.44706405811247213      , 0,          498
   2.6951168985612228      ,   0.44324139651342148      , 0,          499
   2.7404789904214466      ,   0.43852242818749176      , 0,          500
   2.7872896892310974      ,   0.43296371265498468      , 0,          501
   2.8358072167503492      ,   0.42665925860670179      , 0,          502
   2.8862642269120387      ,   0.41975459060239578      , 0,          503
   2.9388391729779073      ,   0.41245880829755543      , 0,          504
   2.9936126332419191      ,   0.40504681575935331      , 0,          505
   3.0505114594046590      ,   0.39783960524981299      , 0,          506
   3.1092599701670465      ,   0.39115261787730049      , 0,          507
   3.1693835463287137      ,   0.38522196006415155      , 0,          508
   3.2303185448411229      ,   0.38015233816241378      , 0,          509
   3.2916024710400165      ,   0.37592865375665724      , 0,          510
   3.3529263611032469      ,   0.37246481849740964      , 0,          511
   3.4141117381602202      ,   0.36964785440560111      , 0,          512
   3.4750689402905945      ,   0.36736484557965282      , 0,          513
   3.5357617360445008      ,   0.36551534224989146      , 0,          514
   3.5961834036380385      ,   0.36401506250527177      , 0,          515
   3.6563422765443443      ,   0.36279540187031734      , 0,          516
   3.7162535803375212      ,   0.36180134931562991      , 0,          517
   3.7759350523642508      ,   0.36098907214531928      , 0,          518
   3.8354047138662790      ,   0.36032369215090460      , 0,          519
   3.8946798236841418      ,   0.35977741715137845      , 0,          520
   3.9537764611981072      ,   0.35932803786326750      , 0,          521
   4.0127094325017536      ,   0.35895774398220176      , 0,          522
   4.0714923333994770      ,   0.35865220041196882      , 0,          523
   4.1301376803334735      ,   0.35839982850468333      , 0,          524
   4.1886570628684829      ,   0.35819124629952065      , 0,          525
   4.2470612944699866      ,   0.35801883129549356      , 0,          526
   4.3053605507331154      ,   0.35787637759137081      , 0,          527
   4.3635644907909805      ,   0.35775882590070668      , 0,          528
   4.4216823610174991      ,   0.35766205012227675      , 0,          529
   4.4797230818071689      ,   0.35758268808143018      , 0,          530
   4.5376953189668487      ,   0.35751800702881992      , 0,          531
   4.5956075415320026      ,   0.35746579672334255      , 0,          532
   4.6534680678600280      ,   0.35742428462125631      , 0,          533
   4.7112851017829636      ,   0.35739206898494069      , 0,          534
   4.7690667604871502      ,   0.35736806671889709      , 0,          535
   4.8268210956606810      ,   0.35735147351657892      , 0,          536
   4.8845561093259677      ,   0.35734173451873724      , 0,          537
   4.9422797656599684      ,   0.35733852418689027      , 0,          538
   5.0000000000000000      ,   0.35734173451873724      , 0,          539
   0.0000000000000000      ,   0.42878448459020363      , 0,          540
   5.7614035237177778E-002 ,   0.42878105863074922      , 0,          541
  0.11524171703606742      ,   0.42878449073393099      , 0,          542
  0.17289163944505320      ,   0.42879489627440032      , 0,          543
  0.23057237506989353      ,   0.42881262160282696      , 0,          544
  0.28829247323820689      ,   0.42883825675896287      , 0,          545
  0.34606045895908194      ,   0.42887265698046112      , 0,          546
  0.40388483278680587      ,   0.42891697391919970      , 0,          547
  0.46177407162420758      ,   0.42897269788467518      , 0,          548
  0.51973663042132068      ,   0.42904171290614701      , 0,          549
  0.57778094462969709      ,   0.42912636696526679      , 0,          550
  0.63591543314068710      ,   0.42922956042706417      , 0,          551
  0.69414850122626426      ,   0.42935485652297178      , 0,          552
  0.75248854263899201      ,   0.42950661875411222      , 0,          553
  0.81094393938431453      ,   0.42969018132947095      , 0,          554
  0.86952305653539907      ,   0.42991206027367712      , 0,          555
  0.92823422745609729      ,   0.43018021466032508      , 0,          556
  0.98708572133631856      ,   0.43050436953281945      , 0,          557
   1.0460856790564499      ,   0.43089641434499704      , 0,          558
   1.1052419935147015      ,   0.43137089284183244      , 0,          559
   1.1645620941630268      ,   0.43194560139890237      , 0,          560
   1.2240525686577743      ,   0.43264231123639441      , 0,          561
   1.2837185112366412      ,   0.43348762219776671      , 0,          562
   1.3435624190904740      ,   0.43451393540684302      , 0,          563
   1.4035823537912910      ,   0.43576048722299271      , 0,          564
   1.4637689353020040      ,   0.43727429724965788      , 0,          565
   1.5241005456048431      ,   0.43911071747686675      , 0,          566
   1.5845359393199439      ,   0.44133298863665266      , 0,          567
   1.6450034638993678      ,   0.44400978893039417      , 0,          568
   1.7053867098806221      ,   0.44720926338435607      , 0,          569
   1.7655084526684737      ,   0.45098776876372848      , 0,          570
   1.8251191970136003      ,   0.45537237383554652      , 0,          571
   1.8839032109065972      ,   0.46033931199559130      , 0,          572
   1.9415182585223472      ,   0.46579664298814494      , 0,          573
   1.9976701754476414      ,   0.47158472136848362      , 0,          574
   2.0521677075876479      ,   0.47749953917763627      , 0,          575
   2.1049377406851502      ,   0.48332652323601494      , 0,          576
   2.1560114779453388      ,   0.48886893125287251      , 0,          577
   2.2054987816940663      ,   0.49396364622860017      , 0,          578
   2.2535625353813873      ,   0.49848540387198781      , 0,          579
   2.3003981783998566      ,   0.50234373281987332      , 0,          580
   2.3462193391247204      ,   0.50547665661755070      , 0,          581
   2.3912486666606001      ,   0.50784383106242614      , 0,          582
   2.4357125084954339      ,   0.50942052030393759      , 0,          583
   2.4798381947283303      ,   0.51019299242256322      , 0,          584
   2.5238529472529585      ,   0.51015548990281900      , 0,          585
   2.5679836607475859      ,   0.50930876382566170      , 0,          586
   2.6124569464733822      ,   0.50766013432079016      , 0,          587
   2.6574988785485525      ,   0.50522507166459973      , 0,          588
   2.7033338354696173      ,   0.50203032168695516      , 0,          589
   2.7501816896698013      ,   0.49811856501242080      , 0,          590
   2.7982523793751137      ,   0.49355441999066296      , 0,          591
   2.8477366601116136      ,   0.48843115768027007      , 0,          592
   2.8987917575999882      ,   0.48287666360877579      , 0,          593
   2.9515211533966181      ,   0.47705592603561103      , 0,          594
   3.0059496126389114      ,   0.47116603375670019      , 0,          595
   3.0619987594584654      ,   0.46541961298684903      , 0,          596
   3.1194749345859347      ,   0.46001611605103609      , 0,          597
   3.1780857973964598      ,   0.45510869417412858      , 0,          598
   3.2374948831400028      ,   0.45078262785314915      , 0,          599
   3.2973937717344057      ,   0.44705686019613633      , 0,          600
   3.3575399627040912      ,   0.44390187054949942      , 0,          601
   3.4177621583228754      ,   0.44126075129706122      , 0,          602
   3.4779487683313048      ,   0.43906596447382601      , 0,          603
   3.5380320736684752      ,   0.43724997834259388      , 0,          604
   3.5979741138448285      ,   0.43575084180055068      , 0,          605
   3.6577560772053714      ,   0.43451442476764107      , 0,          606
   3.7173710113248903      ,   0.43349477091948169      , 0,          607
   3.7768190771672567      ,   0.43265352431936227      , 0,          608
   3.8361045661777893      ,   0.43195898966206259      , 0,          609
   3.8952340731016286      ,   0.43138511980703043      , 0,          610
   3.9542154015476787      ,   0.43091056804829780      , 0,          611
   4.0130569241629175      ,   0.43051785820696703      , 0,          612
   4.0717672204296056      ,   0.43019268348092610      , 0,          613
   4.1303548816295850      ,   0.42992332592658911      , 0,          614
   4.1888284148592945      ,   0.42970018129764298      , 0,          615
   4.2471962044204128      ,   0.42951537257687133      , 0,          616
   4.3054665052495809      ,   0.42936243668405616      , 0,          617
   4.3636474530905085      ,   0.42923607091091193      , 0,          618
   4.4217470822670375      ,   0.42913192786061932      , 0,          619
   4.4797733456893880      ,   0.42904644972795347      , 0,          620
   4.5377341340433883      ,   0.42897673453311047      , 0,          621
   4.5956372925397941      ,   0.42892042840406297      , 0,          622
   4.6534906344828828      ,   0.42887563921602412      , 0,          623
   4.7113019514637458      ,   0.42884086788357267      , 0,          624
   4.7690790203212270      ,   0.42881495440353518      , 0,          625
   4.8268296072193539      ,   0.42879703640330619      , 0,          626
   4.8845614693107908      ,   0.42878651849305588      , 0,          627
   4.9422823545195724      ,   0.42878305117909599      , 0,          628
   5.0000000000000000      ,   0.42878651849305588      , 0,          629
   0.0000000000000000      ,   0.50021842059407762      , 0,          630
   5.7611117522081055E-002 ,   0.50021491316426969      , 0,          631
  0.11523567161211731      ,   0.50021842637288472      , 0,          632
  0.17288204343980254      ,   0.50022907761267832      , 0,          633
  0.23055857211931172      ,   0.50024721923359738      , 0,          634
  0.28827354174087305      ,   0.50027345118070732      , 0,          635
  0.34603516767052067      ,   0.50030864232613759      , 0,          636
  0.40385158161047313      ,   0.50035396132521448      , 0,          637
  0.46173081472799082      ,   0.50041091818290151      , 0,          638
  0.51968077792866774      ,   0.50048141811385938      , 0,          639
  0.57770923805237984      ,   0.50056782972908764      , 0,          640
  0.63582378837383347      ,   0.50067307009430040      , 0,          641
  0.69403181123986779      ,   0.50080070978693880      , 0,          642
  0.75234042988272931      ,   0.50095510172998925      , 0,          643
  0.81075644526988200      ,   0.50114153828728292      , 0,          644
  0.86928625206375654      ,   0.50136644182497647      , 0,          645
  0.92793572502673782      ,   0.50163759458492840      , 0,          646
  0.98671006299956010      ,   0.50196441409368142      , 0,          647
   1.0456135711361680      ,   0.50235828010024852      , 0,          648
   1.1046493522831664      ,   0.50283291757285431      , 0,          649
   1.1638188637039684      ,   0.50340483649542445      , 0,          650
   1.2231212737707522      ,   0.50409382122823188      , 0,          651
   1.2825525225446714      ,   0.50492344697668767      , 0,          652
   1.3421039486847026      ,   0.50592157366043333      , 0,          653
   1.4017602940358673      ,   0.50712072123440033      , 0,          654
   1.4614968456591431      ,   0.50855815645898150      , 0,          655
   1.5212754503355324      ,   0.51027541122233500      , 0,          656
   1.5810392019904786      ,   0.51231680795797185      , 0,          657
   1.6407058800153509      ,   0.51472641837512401      , 0,          658
   1.7001608950186151      ,   0.51754282132072216      , 0,          659
   1.7592517656724622      ,   0.52079125248162894      , 0,          660
   1.8177879224374351      ,   0.52447354742873098      , 0,          661
   1.8755509705560991      ,   0.52855786970910823      , 0,          662
   1.9323190111831365      ,   0.53297217062445112      , 0,          663
   1.9879010445507046      ,   0.53760596167291919      , 0,          664
   2.0421653306407475      ,   0.54232169884941617      , 0,          665
   2.0950522239750047      ,   0.54697155280460308      , 0,          666
   2.1465722860891105      ,   0.55141334862457536      , 0,          667
   2.1967954850057985      ,   0.55552162288854046      , 0,          668
   2.2458373101556997      ,   0.55919293451053154      , 0,          669
   2.2938455827728794      ,   0.56234660622260746      , 0,          670
   2.3409896792159999      ,   0.56492269250393146      , 0,          671
   2.3874525281237799      ,   0.56687874843149932      , 0,          672
   2.4334250636115149      ,   0.56818648450607767      , 0,          673
   2.4791025706080019      ,   0.56882894286364116      , 0,          674
   2.5246823257220905      ,   0.56879851763827505      , 0,          675
   2.5703619798865045      ,   0.56809595943873026      , 0,          676
   2.6163381759024733      ,   0.56673040928596108      , 0,          677
   2.6628049138380194      ,   0.56472045488225231      , 0,          678
   2.7099511621536325      ,   0.56209614826994325      , 0,          679
   2.7579571721124720      ,   0.55890182568640556      , 0,          680
   2.8069889203643372      ,   0.55519938313702344      , 0,          681
   2.8571901524282275      ,   0.55107134677851932      , 0,          682
   2.9086717648181017      ,   0.54662263541627376      , 0,          683
   2.9614989569288559      ,   0.54197945098122369      , 0,          684
   3.0156779292423948      ,   0.53728356884701067      , 0,          685
   3.0711458930017970      ,   0.53268099838993310      , 0,          686
   3.1277700377449347      ,   0.52830608015627678      , 0,          687
   3.1853608723304627      ,   0.52426521815758365      , 0,          688
   3.2437003153313189      ,   0.52062637803066725      , 0,          689
   3.3025750820536635      ,   0.51741818002399109      , 0,          690
   3.3618000082021569      ,   0.51463681346642021      , 0,          691
   3.4212277001182354      ,   0.51225622380837321      , 0,          692
   3.4807480941672164      ,   0.51023786018168993      , 0,          693
   3.5402829077354876      ,   0.50853818862299893      , 0,          694
   3.5997786457634611      ,   0.50711366539574487      , 0,          695
   3.6592001124253053      ,   0.50592359888806826      , 0,          696
   3.7185251562195076      ,   0.50493152048689172      , 0,          697
   3.7777407226787965      ,   0.50410561550192845      , 0,          698
   3.8368400206599609      ,   0.50341861849836289      , 0,          699
   3.8958205442132376      ,   0.50284743851480429      , 0,          700
   3.9546827151942834      ,   0.50237267494612392      , 0,          701
   4.0134289611758902      ,   0.50197811459080954      , 0,          702
   4.0720630924272676      ,   0.50165025656548301      , 0,          703
   4.1305898818916473      ,   0.50137788601041666      , 0,          704
   4.1890147820090364      ,   0.50115170313258373      , 0,          705
   4.2473437334365496      ,   0.50096400661768870      , 0,          706
   4.3055830353286018      ,   0.50080842689335714      , 0,          707
   4.3637392567458422      ,   0.50067970337876233      , 0,          708
   4.4218191754276104      ,   0.50057349967417253      , 0,          709
   4.4798297346400773      ,   0.50048625103493916      , 0,          710
   4.5377780118275153      ,   0.50041503911038487      , 0,          711
   4.5956711948368110      ,   0.50035748963437265      , 0,          712
   4.6535165628800312      ,   0.50031168944359161      , 0,          713
   4.7113214703602448      ,   0.50027611983277298      , 0,          714
   4.7690933323515807      ,   0.50024960382029737      , 0,          715
   4.8268396109870917      ,   0.50023126539373852      , 0,          716
   4.8845678023269645      ,   0.50022049924024503      , 0,          717
   4.9422854234941536      ,   0.50021694985165377      , 0,          718
   5.0000000000000000      ,   0.50022049924024503      , 0,          719
   0.0000000000000000      ,   0.57164140397266661      , 0,          720
   5.7607989505575760E-002 ,   0.57163799095762136      , 0,          721
  0.11522920651960468      ,   0.57164140910040706      , 0,          722
  0.17287182028814241      ,   0.57165177193420491      , 0,          723
  0.23054393766159392      ,   0.57166942016142819      , 0,          724
  0.28825357919488187      ,   0.57169493359023316      , 0,          725
  0.34600865307596557      ,   0.57172915123466750      , 0,          726
  0.40381692580955109      ,   0.57177320029008138      , 0,          727
  0.46168598831155694      ,   0.57182853498547381      , 0,          728
  0.51962321572429460      ,   0.57189698662326405      , 0,          729
  0.57763571882183196      ,   0.57198082644482207      , 0,          730
  0.63573028430645029      ,   0.57208284330199521      , 0,          731
  0.69391330054866796      ,   0.57220643845696428      , 0,          732
  0.75219066431614989      ,   0.57235574014650448      , 0,          733
  0.81056766265370150      ,   0.57253574077931790      , 0,          734
  0.86904882214704304      ,   0.57275245969471922      , 0,          735
  0.92763771508606097      ,   0.57301313414329580      , 0,          736
  0.98633670820858965      ,   0.57332644030281799      , 0,          737
   1.0451466343233848      ,   0.57370274431187140      , 0,          738
   1.1040663596640294      ,   0.57415437985835183      , 0,          739
   1.1630922097876664      ,   0.57469594284105141      , 0,          740
   1.2222172038848240      ,   0.57534458362726548      , 0,          741
   1.2814300318995189      ,   0.57612026152116513      , 0,          742
   1.3407136929998478      ,   0.57704590181444171      , 0,          743
   1.4000437034616497      ,   0.57814736074406092      , 0,          744
   1.4593857895039135      ,   0.57945305664553071      , 0,          745
   1.5186930297659582      ,   0.58099306969662290      , 0,          746
   1.5779025417066270      ,   0.58279746108300379      , 0,          747
   1.6369320677401125      ,   0.58489354708394281      , 0,          748
   1.6956772528409565      ,   0.58730194346305931      , 0,          749
   1.7540109863602364      ,   0.59003145320750650      , 0,          750
   1.8117866886562213      ,   0.59307337259866078      , 0,          751
   1.8688473276832263      ,   0.59639648502695997      , 0,          752
   1.9250404910123049      ,   0.59994458366794456      , 0,          753
   1.9802367188963870      ,   0.60363820255428036      , 0,          754
   2.0343452277620266      ,   0.60738083653723007      , 0,          755
   2.0873227511127408      ,   0.61106795855831963      , 0,          756
   2.1391748146168026      ,   0.61459620755719369      , 0,          757
   2.1899513296766311      ,   0.61787065507374772      , 0,          758
   2.2397391647485456      ,   0.62080927241464423      , 0,          759
   2.2886539282409029      ,   0.62334476563432206      , 0,          760
   2.3368323616680464      ,   0.62542448784259919      , 0,          761
   2.3844259824370044      ,   0.62700924636435484      , 0,          762
   2.4315960974662971      ,   0.62807169450155031      , 0,          763
   2.4785100182974196      ,   0.62859479794451556      , 0,          764
   2.5253381735148781      ,   0.62857068228389290      , 0,          765
   2.5722517655269947      ,   0.62800002926995568      , 0,          766
   2.6194206078664020      ,   0.62689209127578016      , 0,          767
   2.6670107799474070      ,   0.62526531755919534      , 0,          768
   2.7151817408109769      ,   0.62314850971204383      , 0,          769
   2.7640825604402903      ,   0.62058232488709719      , 0,          770
   2.8138469833275028      ,   0.61762080710021450      , 0,          771
   2.8645871816133268      ,   0.61433244746937354      , 0,          772
   2.9163863508907357      ,   0.61080008585594858      , 0,          773
   2.9692908157830216      ,   0.60711886008649518      , 0,          774
   3.0233030473677527      ,   0.60339154737900491      , 0,          775
   3.0783777753843502      ,   0.59972121284690016      , 0,          776
   3.1344237254911183      ,   0.59620212630396097      , 0,          777
   3.1913126786029928      ,   0.59291106928821669      , 0,          778
   3.2488950261416525      ,   0.58990158312074481      , 0,          779
   3.3070176015507835      ,   0.58720267522267877      , 0,          780
   3.3655381814394869      ,   0.58482153582954199      , 0,          781
   3.4243340547862888      ,   0.58274856416584120      , 0,          782
   3.4833050387659865      ,   0.58096293820864775      , 0,          783
   3.5423726929760342      ,   0.57943754885180987      , 0,          784
   3.6014775562237786      ,   0.57814278570588895      , 0,          785
   3.6605757329593853      ,   0.57704912998942737      , 0,          786
   3.7196355943182304      ,   0.57612874438220329      , 0,          787
   3.7786349378051196      ,   0.57535631824920208      , 0,          788
   3.8375586967458859      ,   0.57470940794845149      , 0,          789
   3.8963971647518800      ,   0.57416846097481167      , 0,          790
   3.9551446521698264      ,   0.57371665877219424      , 0,          791
   4.0137984836245773      ,   0.57333966807381731      , 0,          792
   4.0723582554902036      ,   0.57302535726242698      , 0,          793
   4.1308252873024562      ,   0.57276351121260227      , 0,          794
   4.1892022161326850      ,   0.57254556298609227      , 0,          795
   4.2474926956689893      ,   0.57236435127966434      , 0,          796
   4.3057011717641824      ,   0.57221390682888462      , 0,          797
   4.3638327137744986      ,   0.57208926771731083      , 0,          798
   4.4218928865996476      ,   0.57198632181790066      , 0,          799
   4.4798876524145719      ,   0.57190167380274737      , 0,          800
   4.5378232940509102      ,   0.57183253391511446      , 0,          801
   4.5957063541468788      ,   0.57177662576451616      , 0,          802
   4.6535435857629324      ,   0.57173211063489771      , 0,          803
   4.7113419113190460      ,   0.57169752610084790      , 0,          804
   4.7691083875620421      ,   0.57167173707745245      , 0,          805
   4.8268501748982668      ,   0.57165389775915587      , 0,          806
   4.8845745098840565      ,   0.57164342321912920      , 0,          807
   4.9422886799928278      ,   0.57163996973890541      , 0,          808
   5.0000000000000000      ,   0.57164342321912920      , 0,          809
   0.0000000000000000      ,   0.64305373173061287      , 0,          810
   5.7604943107531892E-002 ,   0.64305058329605214      , 0,          811
  0.11522291959465861      ,   0.64305373600376969      , 0,          812
  0.17286190199290813      ,   0.64306329397887962      , 0,          813
  0.23052978172553096      ,   0.64307956963385715      , 0,          814
  0.28823433519932812      ,   0.64310309436923940      , 0,          815
  0.34598318645883680      ,   0.64313463655141623      , 0,          816
  0.40378376484676087      ,   0.64317522734343024      , 0,          817
  0.46164325578313009      ,   0.64322619518594770      , 0,          818
  0.51956854235610728      ,   0.64328920994746530      , 0,          819
  0.57756613489266662      ,   0.64336633797782172      , 0,          820
  0.63564208502202924      ,   0.64346010949220633      , 0,          821
  0.69380187992175613      ,   0.64357359985758178      , 0,          822
  0.75205031139372203      ,   0.64371052640569471      , 0,          823
  0.81039131308426327      ,   0.64387536228606823      , 0,          824
  0.86882775744807961      ,   0.64407346848892699      , 0,          825
  0.92736120184774884      ,   0.64431124434542164      , 0,          826
  0.98599157035922413      ,   0.64459629530420404      , 0,          827
   1.0447167543169043      ,   0.64493761423353313      , 0,          828
   1.1035321103631779      ,   0.64534576841058955      , 0,          829
   1.1624298299680238      ,   0.64583307807556134      , 0,          830
   1.2213981497224957      ,   0.64641376313585330      , 0,          831
   1.2804203687534255      ,   0.64710402143693146      , 0,          832
   1.3394736415104289      ,   0.64792198432002202      , 0,          833
   1.3985275266457888      ,   0.64888747313965245      , 0,          834
   1.4575423050536103      ,   0.65002145617165707      , 0,          835
   1.5164671457191568      ,   0.65134508490878018      , 0,          836
   1.5752383123776696      ,   0.65287818441572221      , 0,          837
   1.6337777773202418      ,   0.65463710475259485      , 0,          838
   1.6919928286325308      ,   0.65663193681862786      , 0,          839
   1.7497774599560540      ,   0.65886328017944740      , 0,          840
   1.8070163731453424      ,   0.66131901804504478      , 0,          841
   1.8635920882309747      ,   0.66397183544218596      , 0,          842
   1.9193947737455610      ,   0.66677835071876901      , 0,          843
   1.9743331407137303      ,   0.66968051425692954      , 0,          844
   2.0283438515491445      ,   0.67260928642124707      , 0,          845
   2.0813974244310836      ,   0.67548981911194972      , 0,          846
   2.1334999954194873      ,   0.67824693729975505      , 0,          847
   2.1846915399653510      ,   0.68080984449019744      , 0,          848
   2.2350417670209408      ,   0.68311545146877584      , 0,          849
   2.2846449269483955      ,   0.68511023392962511      , 0,          850
   2.3336144801068457      ,   0.68675086850680855      , 0,          851
   2.3820781956663213      ,   0.68800404301389428      , 0,          852
   2.4301739247882841      ,   0.68884583830614665      , 0,          853
   2.4780460627320777      ,   0.68926100654761624      , 0,          854
   2.5258425740182471      ,   0.68924237603980854      , 0,          855
   2.5737123792742360      ,   0.68879052315456213      , 0,          856
   2.6218028682804042      ,   0.68791377485223859      , 0,          857
   2.6702572956417154      ,   0.68662853695314641      , 0,          858
   2.7192118282489366      ,   0.68495987519650248      , 0,          859
   2.7687920524642182      ,   0.68294219989232730      , 0,          860
   2.8191088287762489      ,   0.68061981770179725      , 0,          861
   2.8702535248239585      ,   0.67804702458573374      , 0,          862
   2.9222928859232300      ,   0.67528735042809651      , 0,          863
   2.9752641184709683      ,   0.67241158046866589      , 0,          864
   3.0291711182702721      ,   0.66949433885429221      , 0,          865
   3.0839830381626214      ,   0.66660937085964067      , 0,          866
   3.1396363280233790      ,   0.66382415701810671      , 0,          867
   3.1960407571128067      ,   0.66119493518304240      , 0,          868
   3.2530887265718049      ,   0.65876328717805999      , 0,          869
   3.3106658841189067      ,   0.65655498496179665      , 0,          870
   3.3686606006112321      ,   0.65458101279643188      , 0,          871
   3.4269707536521548      ,   0.65284009100353901      , 0,          872
   3.4855074833952093      ,   0.65132185505014795      , 0,          873
   3.5441964212778503      ,   0.65000999477128918      , 0,          874
   3.6029772045579938      ,   0.64888493458089058      , 0,          875
   3.6618020431497578      ,   0.64792588963088094      , 0,          876
   3.7206339067968490      ,   0.64711230424841293      , 0,          877
   3.7794446872513112      ,   0.64642476673859894      , 0,          878
   3.8382135221382407      ,   0.64584552264162398      , 0,          879
   3.8969253561314900      ,   0.64535870280166385      , 0,          880
   3.9555697510754864      ,   0.64495036234917602      , 0,          881
   4.0141399248838816      ,   0.64460840328054869      , 0,          882
   4.0726319866064618      ,   0.64432243222116437      , 0,          883
   4.1310443330182549      ,   0.64408358810000355      , 0,          884
   4.1893771749256521      ,   0.64388436194917309      , 0,          885
   4.2476321660210816      ,   0.64371842222302111      , 0,          886
   4.3058121119937489      ,   0.64358045307222678      , 0,          887
   4.3639207420320156      ,   0.64346600913401009      , 0,          888
   4.4219625286027817      ,   0.64337138798375637      , 0,          889
   4.4799425444512906      ,   0.64329351996500972      , 0,          890
   4.5378663482071762      ,   0.64322987433649037      , 0,          891
   4.5957398919104788      ,   0.64317838031269281      , 0,          892
   4.6535694452831571      ,   0.64313736147095280      , 0,          893
   4.7113615327515488      ,   0.64310548204875351      , 0,          894
   4.7691228801415759      ,   0.64308170379369789      , 0,          895
   4.8268603686745637      ,   0.64306525221337962      , 0,          896
   4.8845809944283349      ,   0.64305559127842005      , 0,          897
   4.9422918318263243      ,   0.64305240584520140      , 0,          898
   5.0000000000000000      ,   0.64305559127842005      , 0,          899
   0.0000000000000000      ,   0.71445623175683126      , 0,          900
   5.7602250109138657E-002 ,   0.71445350402261409      , 0,          901
  0.11521736733254527      ,   0.71445623506214229      , 0,          902
  0.17285315581679103      ,   0.71446451462072802      , 0,          903
  0.23051732271321848      ,   0.71447861192277218      , 0,          904
  0.28821743581079179      ,   0.71449898470644346      , 0,          905
  0.34596087670071357      ,   0.71452629437089055      , 0,          906
  0.40375478753469451      ,   0.71456142767515884      , 0,          907
  0.46160600907076238      ,   0.71460552558583257      , 0,          908
  0.51952100724031980      ,   0.71466002001731266      , 0,          909
  0.57750578490750493      ,   0.71472667933298462      , 0,          910
  0.63556577481293552      ,   0.71480766355785053      , 0,          911
  0.69370570888125227      ,   0.71490559026255107      , 0,          912
  0.75192945810563738      ,   0.71502361196743547      , 0,          913
  0.81023983608321937      ,   0.71516550561224979      , 0,          914
  0.86863835795087352      ,   0.71533577403846149      , 0,          915
  0.92712494497005471      ,   0.71553975839056827      , 0,          916
  0.98569756338661318      ,   0.71578375865888966      , 0,          917
   1.0443517845918235      ,   0.71607515699510182      , 0,          918
   1.1030802523431162      ,   0.71642253460595096      , 0,          919
   1.1618720424586866      ,   0.71683576760249235      , 0,          920
   1.2207119020299171      ,   0.71732607981128493      , 0,          921
   1.2795793605494721      ,   0.71790602107629542      , 0,          922
   1.3384477171551838      ,   0.71858932829139843      , 0,          923
   1.3972829303354701      ,   0.71939061452985631      , 0,          924
   1.4560424738355233      ,   0.72032482201990100      , 0,          925
   1.5146742799882580      ,   0.72140637260614937      , 0,          926
   1.5731159712039837      ,   0.72264796292535649      , 0,          927
   1.6312946753534927      ,   0.72405899132855400      , 0,          928
   1.6891278079792276      ,   0.72564367925131568      , 0,          929
   1.7465252356524497      ,   0.72739906279104194      , 0,          930
   1.8033931390048104      ,   0.72931316296834303      , 0,          931
   1.8596396025378574      ,   0.73136374871544774      , 0,          932
   1.9151814692720355      ,   0.73351811310347059      , 0,          933
   1.9699514585814986      ,   0.73573412688982465      , 0,          934
   2.0239042638226237      ,   0.73796252084311598      , 0,          935
   2.0770205911031541      ,   0.74015000284051313      , 0,          936
   2.1293087108207547      ,   0.74224261596147711      , 0,          937
   2.1808037151543975      ,   0.74418877177707021      , 0,          938
   2.2315650660636339      ,   0.74594158997593274      , 0,          939
   2.2816731327145074      ,   0.74746042028399906      , 0,          940
   2.3312253313837505      ,   0.74871161957294263      , 0,          941
   2.3803323014267335      ,   0.74966876828230755      , 0,          942
   2.4291143596348754      ,   0.75031254313729601      , 0,          943
   2.4776983157025949      ,   0.75063044406494928      , 0,          944
   2.5262146170667252      ,   0.75061652840164916      , 0,          945
   2.5747947192849043      ,   0.75027125257699778      , 0,          946
   2.6235685402616031      ,   0.74960146878531231      , 0,          947
   2.6726618460836047      ,   0.74862057338396826      , 0,          948
   2.7221934303009343      ,   0.74734875333136053      , 0,          949
   2.7722719894973040      ,   0.74581322549489837      , 0,          950
   2.8229926722330831      ,   0.74404831319998899      , 0,          951
   2.8744333929525303      ,   0.74209516376086204      , 0,          952
   2.9266511584578114      ,   0.74000089770388466      , 0,          953
